Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Bishops Peak,A beautiful hike I do whenever I'm stressed.,35.30433,-120.685438,https://www.hikespeak.com/trails/bishops-peak-san-luis-obispo-hike/,https://www.hikespeak.com/img/Central-Coast/SLO/Bishop_Peak/bishops-peak-san-luis-obispo.jpg
"Alcatraz Island
",One of the most interesting attractions in the bay area.,37.826667,-122.422778,https://en.wikipedia.org/wiki/Alcatraz_Island,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Alcatraz_2021.jpg/284px-Alcatraz_2021.jpg
Six Flags Magic Mountain,My favorite theme park with the most fun rides.,34.423762,-118.597069,https://en.wikipedia.org/wiki/Six_Flags_Magic_Mountain,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Six_Flags_Magic_Mountain_%2813208988393%29.jpg/1024px-Six_Flags_Magic_Mountain_%2813208988393%29.jpg
Modanna Inn,A world-famous inn located in my home town.,35.2675,-120.67472,https://en.wikipedia.org/wiki/Madonna_Inn,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Madonna-inn-exterior-MCB.jpg/240px-Madonna-inn-exterior-MCB.jpg
Costco Goleta,The life blood of my dorm.,34.428659,-119.872636,https://www.mallsinamerica.com/california/camino-real-marketplace/costco-wholesale,https://fastly.4sqi.net/img/general/width960/Mw4GHq_OT6WJinV6yobTqyV0yzTFeHQj_qiKdTdSW1Q.jpg
